"","gene_id","GeneName","logFC","logCPM","F","PValue","FDR"
"8139","XM_053633882.1","tgfb3",-0.202890049627973,4.52021126228396,0.629105578128465,0.446511474300252,0.528371911255299
"8140","XM_053633883.1","cdcp1a",-0.795034819224029,4.25369173755836,7.53534507090887,0.0210671283583485,0.0411344904025387
"8141","XM_053633886.1","cdc42bpaa",-1.20937927266923,2.6213852138252,10.6703927137259,0.00874894917125185,0.0198553188257711
"8142","XM_053633887.1","cdc42bpaa",-0.816197705541332,2.05787230476335,5.1118498536203,0.0479366269065455,0.0820988273765509
"8143","XM_053633891.1","LOC128613225",0.171832187071449,4.66684524774885,0.565027570220118,0.469955758237163,0.550839462337499
"8144","XM_053633892.1","noxred1",-0.0819102740065761,2.86636810593666,0.0555704040252668,0.818507390223354,0.858049322169127
"8145","XM_053633895.1","chrm3a",-2.22488762891162,2.72090303269063,17.7794191762387,0.00188923489032781,0.00562289656271863
"8146","XM_053633896.1","syne1b",1.64635254812386,1.70902324917204,9.90172745572555,0.0107564044242254,0.0235081240474362
"8147","XM_053633897.1","syne1b",2.46642602948856,9.0607292627347,93.0037130559231,2.63051431242232e-06,5.76221457232646e-05
"8148","XM_053633905.1","akt1",-1.0499626526087,5.91456324044336,21.5446833542026,0.000977235404812446,0.00335629952930425
"8149","XM_053633909.1","wapla",0.372366742806108,6.45888305869545,4.06409121221209,0.0721148535038099,0.115378063700304
"8150","XM_053633910.1","wapla",3.29967583521461,1.95749161072001,61.5586406738653,1.55734831414092e-05,0.000178291050278029
"8151","XM_053633914.1","decr1",-1.08813455847057,3.37731096862548,13.8808401701537,0.00409899870410473,0.0105794947420356
"8152","XM_053633922.1","tmc8",0.52618427844962,3.0924384979637,2.79087127686801,0.126472742412199,0.185380365281482
"8153","XM_053633923.1","notum1b",-0.157752623208845,1.7039581185197,0.0871213496644529,0.774061587693071,0.820166840003628
"8154","XM_053633928.1","ankrd13c",0.0172108173239248,8.01937784485799,0.00964758735996348,0.92374099008374,0.941657377045062
"8155","XM_053633933.1","srsf11",-0.399315375383356,2.84930662578249,1.21301119965678,0.297132350214849,0.377727225167109
"8156","XM_053633936.1","sirt7",0.394154664799887,5.04805349001762,2.54833950075257,0.142200241108728,0.204344207995392
"8157","XM_053633937.1","calb1",-0.467071244222847,1.24870366968863,0.789556958756638,0.395733914424927,0.478284351703055
"8158","XM_053633945.1","ogal",0.0830084714274028,5.1648922918724,0.168545588074884,0.690262808128931,0.749478458514396
"8159","XM_053633947.1","cant1b",3.16345774393547,2.98929922984791,56.4356036271144,2.37827498605379e-05,0.000235986484471846
"8160","XM_053633953.1","afmid",0.735066482181516,1.29449000568287,2.34424790516935,0.157657051680316,0.223226830455783
"8161","XM_053633955.1","syngr2b",1.38576701135596,8.77441932651239,62.289984080647,1.51929999047039e-05,0.000174800485044312
"8162","XM_053633957.1","tk1",1.72004725146799,1.2768709375412,15.653462657514,0.00287002759049112,0.0079067404075681
"8163","XM_053633961.1","nfat5b",0.263269183214846,3.17461262308909,0.404539025134547,0.5393657474611,0.615860051498498
"8164","XM_053633962.1","nfat5b",0.921673258266269,3.16766836765155,5.95578312314009,0.0353505266922,0.0635202937166538
"8165","XM_053633966.1","tbl1xr1a",-0.108143707221554,6.48987660233024,0.36290161585954,0.560614286252499,0.635787029974461
"8166","XM_053633970.1","LOC128613303",4.19865576382114,4.71469070714399,173.433900432092,1.55356673641464e-07,1.04788076371167e-05
"8167","XM_053633971.1","LOC128613304",1.63630695646702,6.94161009938422,34.1751759844319,0.000177731997221659,0.000932545335932452
"8168","XM_053633973.1","vcam1b",1.72458258212034,3.38000763201606,10.6161015422678,0.00886216769063683,0.0200672500456048
"8169","XM_053633974.1","lrrc39",4.14786602186963,4.45964790216582,163.957165245082,2.02840045954571e-07,1.2095665670807e-05
"8170","XM_053633976.1","LOC128613311",-1.92748777556836,0.553042785753445,6.70829931641618,0.0262224568488115,0.0495031057106193
"8171","XM_053633977.1","LOC128613312",-0.128935741091398,5.88559382351453,0.444656838887636,0.520313653151075,0.59896847616744
"8172","XM_053633978.1","aldh5a1",0.124054336337769,4.09232034020946,0.255062394071776,0.624725660090678,0.693863395234847
"8173","XM_053633979.1","LOC128613313",-1.58666986995516,2.2112441457386,18.3066986095845,0.00171698317740989,0.00521375420669881
"8174","XM_053633980.1","LOC128613314",-2.55089650139461,1.99342955472744,28.3364743288319,0.000370023771763814,0.00159264685384542
"8175","XM_053633985.1","frmd5b",-0.967502845944216,3.03578279949637,8.9763817133202,0.0137723759068834,0.0288904005676596
"8176","XM_053633986.1","LOC128613322",-0.196538358249626,3.20263214257093,0.140536443998076,0.71575662450489,0.771929929212869
"8177","XM_053633987.1","dek",-0.474656951055473,7.45768125077057,7.15918596330515,0.0237016836974633,0.0454170046986903
"8178","XM_053633988.1","LOC128613323",-0.671785675685363,3.69923769912889,4.15617115724163,0.0694545544657917,0.11166256109765
"8179","XM_053633989.1","LOC128613324",-1.77719896210071,4.07711977481632,8.94625876863584,0.0138859226688037,0.0290984228042193
"8180","XM_053633990.1","kcng4b",-2.1684287612375,1.461688166722,19.185529965854,0.00145484550344139,0.00457657190239199
"8181","XM_053633992.1","LOC128613327",-0.0641166814278459,1.43706229839118,0.0284983511577663,0.86940113335043,0.899173622966826
"8182","XM_053633993.1","LOC128613328",0.904103020538962,4.09249944789841,8.57146459085607,0.0154537961854545,0.0318196454655478
"8183","XM_053633994.1","LOC128613330",-0.307628977233644,2.66916044717109,0.888146383908844,0.368704161448503,0.451344749359375
"8184","XM_053633995.1","trim66",-1.59204886433855,4.8883799118588,52.6785824161993,3.09005520111197e-05,0.000281457113113179
"8185","XM_053633997.1","kcnv1",-1.34753979271718,2.30333289384482,12.8388834372537,0.00519151864328207,0.0128482191968048
"8186","XM_053633998.1","rras2",-0.985489991057292,6.81980609246357,20.9413927121407,0.00107842539973609,0.00360767728268811
"8187","XM_053634004.1","rtca",0.608400217445078,5.39288147737729,8.85412349913761,0.0142497467214061,0.0297453126919563
"8188","XM_053634005.1","LOC128613337",5.52078310763922,3.79158231764202,141.305873215144,3.42701324673557e-07,1.60336677566923e-05
"8189","XM_053634006.1","LOC128613339",0.170903527975716,7.11813508869665,0.41800515746481,0.532821143960213,0.610166148728631
"8190","XM_053634008.1","adgrl2a",-0.2397078575859,2.53333405646497,0.231231416492005,0.64120246142971,0.708170229453815
"8191","XM_053634009.1","gbp",-0.436720439606433,6.02244622539686,4.96622264776572,0.0505620157875265,0.0858637522373093
"8192","XM_053634014.1","ampd3a",1.15423420234323,2.21132958827232,5.52922810132902,0.0411347457136183,0.0720113835419113
"8193","XM_053634015.1","lyve1a",-1.08512662798332,5.05460423877889,6.11258583788795,0.0334811002597955,0.0606662246480379
"8194","XM_053634017.1","rc3h1a",-0.129666392228902,3.96147138596888,0.174299452322478,0.685342270365082,0.745535963488338
"8195","XM_053634019.1","zbtb37",-0.4595536916523,6.99042567568404,7.48361568310672,0.0214056668669964,0.0416784863174089
"8196","XM_053634020.1","serpinc1",0.125045236540933,2.29860884523443,0.092027691477859,0.767979876958752,0.815644813555195
"8197","XM_053634027.1","LOC128613348",5.63487104534301,9.16640746810254,165.735445976918,1.89158857513701e-07,1.16898952393527e-05
"8198","XM_053634031.1","LOC128613351",3.72653835662179,5.03858379787133,27.1090568917703,0.000428686246588495,0.00177937768199347
"8199","XM_053634037.1","traf5",-0.554936031746164,4.51808688100466,4.39822989938429,0.0630051833419743,0.103023021004028
"8200","XM_053634038.1","rcor3",0.946691611266031,1.86190462991111,4.19110620374501,0.0685468105129746,0.110466477708714
"8201","XM_053634039.1","rcor3",2.0087742880129,4.67868841892674,55.3180189757344,2.51691478185065e-05,0.000244121129350499
"8202","XM_053634040.1","zgc:172076",0.209071950738046,2.60599839956364,0.298049755902721,0.597354391329925,0.669467117274217
"8203","XM_053634043.1","trappc10",1.44687404491671,2.20813619746817,10.9826421647131,0.00809410323405466,0.0185854387450889
"8204","XM_053634048.1","LOC128613358",-0.286032273506017,6.71789144180928,1.71484814313947,0.220302672436756,0.294148767849407
"8205","XM_053634049.1","cp",-0.567986544856942,2.20988992340929,2.29975185308895,0.161094912059558,0.227101318159028
"8206","XM_053634050.1","hps3",-0.0416551884958545,6.71453273038887,0.0345048710973192,0.856435264727499,0.889400440429096
"8207","XM_053634053.1","tm4sf18",-0.839747840433013,5.08841451879886,4.76651944328665,0.0545576398087775,0.0915021833013356
"8208","XM_053634068.1","si:ch211-126j24.1",-1.0026711762777,7.09691506202226,24.0099800472454,0.000666179358508698,0.0024911322373617
"8209","XM_053634073.1","strn",1.87274772631407,8.57661639347277,89.3287502129103,3.1478508277218e-06,6.37901892614515e-05
"8210","XM_053634078.1","LOC128613372",-0.245527132036006,6.7755741642955,1.76750571403704,0.213885346507298,0.286929310454971
"8211","XM_053634080.1","rex1bd",0.0490188942601765,4.51575459276855,0.0384891313614355,0.848483338737754,0.883143767525756
"8212","XM_053634081.1","LOC128613374",-1.30609472723265,5.09656803874451,23.9148126974827,0.000675868427070315,0.00251805709951997
"8213","XM_053634082.1","LOC128613375",-0.372471414839359,0.931582780068761,0.659793867156485,0.436177520016778,0.518683735696143
"8214","XM_053634084.1","LOC128613376",-2.88948529407148,2.99834599383306,28.4831845867855,0.000362797937671662,0.00157320462932389
"8215","XM_053634085.1","pde3b",-1.593112211618,6.80644525717614,67.1402276283697,1.10076740636864e-05,0.000139539724152667
"8216","XM_053634086.1","LOC128613378",-2.15201621201322,2.16505324276329,17.4644431672877,0.00201752484471329,0.00593057784387483
"8217","XM_053634087.1","calca",-0.218677876449824,1.07619911143003,0.121651409579272,0.734713850460555,0.788278619515871
"8218","XM_053634088.1","LOC128613381",-0.976654788491844,1.41051014934369,4.22987612858695,0.0676195976315093,0.109255020107683
"8219","XM_053634099.1","clcc1",1.11912242462346,5.3536867287303,29.9689929499417,0.000294211240761967,0.00134729605812015
"8220","XM_053634102.1","ext2",0.19298887648334,6.49146464807555,1.28376404159922,0.28422841436988,0.363808774556782
"8221","XM_053634103.1","caprin1a",0.241370435377508,7.90357555537979,1.62016859817852,0.232510673821609,0.307607288968962
"8222","XM_053634105.1","nucb2a",0.909715783338068,7.40497282833593,31.9153440608915,0.000231477753381065,0.00112866321437731
"8223","XM_053634106.1","alx4a",0.568403494267502,1.61363825952684,1.0795975866877,0.32389422836316,0.405349808174939
"8224","XM_053634110.1","mcf2l2",0.185629936177289,0.899142936290286,0.149978855410582,0.706948940083589,0.764110932901992
"8225","XM_053634111.1","mcf2l2",-0.698667841676327,3.24217605925091,3.65337534189736,0.0856987852851678,0.133508992031209
"8226","XM_053634113.1","b3gnt5a",-0.83473944354986,4.48541888082251,9.4766582031432,0.0119794658807695,0.0257090804292585
"8227","XM_053634114.1","trip4",0.514229510427558,5.9938804207213,7.36672650041643,0.0222004113532031,0.042998355944682
"8228","XM_053634115.1","pfklb",-1.28619860500133,4.39118933856467,11.0932002127459,0.00784999372924512,0.0181082038011349
"8229","XM_053634116.1","orc2",-0.111683947207513,4.52449086747641,0.23044862041007,0.641754048070776,0.708546891977202
"8230","XM_053634117.1","eif4a3",0.974411607712612,2.37055604117502,6.77519425991755,0.0268442959753075,0.0504651565727881
"8231","XM_053634119.1","cfap410",0.643511387223992,3.8523766518846,5.40042650726537,0.0430550268404242,0.0748073400620123
"8232","XM_053634122.1","rpl37a",-0.582658861125806,6.35941370302938,10.9544606677653,0.00812692883287908,0.0186457757915473
"8233","XM_053634123.1","abca7",0.452744869942798,4.21473850267167,3.06487282760072,0.111263425947158,0.166432483758324
"8234","XM_053634126.1","comp",3.27403120935349,1.06667055967341,37.7058287549974,8.33286553087896e-05,0.000545681339861928
"8235","XM_053634130.1","crtc1b",-1.67324602178605,0.866270234843792,5.6609154648051,0.0389308813503975,0.0688230978814279
"8236","XM_053634134.1","LOC128613404",-3.58310069702486,2.08077700890737,39.7361856606268,8.54746540002236e-05,0.00055455685544107
"8237","XM_053634139.1","slc35e1",0.548561430717958,6.69940733845272,8.45519138201321,0.0159823840862818,0.0327207327164195
"8238","XM_053634142.1","kiss1ra",0.255971888727562,3.18096844920889,0.611899475165146,0.452613042609995,0.534191740792261
"8239","XM_053634143.1","tmem38a",-1.30385181140904,5.50443946736572,45.4974062297108,5.66736534961982e-05,0.000417394496267723
"8240","XM_053634144.1","r3hdm4",-0.282151402386606,6.40091282017594,2.35345784061726,0.15671442724513,0.222047540327717
"8241","XM_053634145.1","pex11g",-1.07152842442427,0.664435687252387,4.32998035569863,0.0647548195031023,0.105468459414048
"8242","XM_053634147.1","pex11g",-1.18111045924746,1.5365620553118,7.34045084372284,0.0225216115913795,0.0435319222019404
"8243","XM_053634148.1","smim7",0.54082730327833,3.76227162723153,3.64187160763574,0.0861172002117007,0.134008484260591
"8244","XM_053634149.1","LOC128613417",0.24650201412815,7.37794377017241,2.22861411406817,0.167033888637798,0.234026708435925
"8245","XM_053634153.1","LOC128613420",0.184893878369274,2.61140889132859,0.208397504632148,0.658008641271001,0.722109950843669
"8246","XM_053634154.1","plekhf2",0.0552868860229502,1.12184178608811,0.00924153921973779,0.925373538345465,0.943084036687006
"8247","XM_053634155.1","mrpl21",0.393393459952396,3.87204443316588,2.74345689294759,0.129359868475481,0.188842776704941
"8248","XM_053634166.1","ipo7",0.906331803286151,7.47561458798747,17.9713495966015,0.00180852447432844,0.0054285915428201
"8249","XM_053634168.1","tmem41b",0.208384813033871,5.67985209594664,1.25959332471678,0.288542078516615,0.36860157568079
"8250","XM_053634169.1","pkd1l2a",-0.428061796927011,2.33535264440217,1.01511432746209,0.337998005374474,0.419948707575561
"8251","XM_053634170.1","gli2b",-3.14036195181043,5.75312356491463,69.394073888342,9.54907857315827e-06,0.000126913369410744
"8252","XM_053634171.1","arhgap45b",0.392728185147804,2.37378108519781,1.12692563109816,0.313980101560777,0.395080441824008
"8253","XM_053634178.1","dennd5a",-0.42411307575413,7.84818689753002,5.7032869055259,0.0386167226143041,0.0683872120862438
"8254","XM_053634184.1","hdgfl2",0.646450465336166,5.61097055921517,8.67084523065835,0.0150159702011509,0.031064348321563
"8255","XM_053634190.1","rps15",-0.752109300888923,8.54253509320245,18.3408381001817,0.00169060562206801,0.00515201878954007
"8256","XM_053634191.1","dda1",1.99011636698766,6.99392940004297,103.883154413722,1.6022921349815e-06,4.16338765346398e-05
"8257","XM_053634192.1","abhd8b",2.17569449477962,1.25893266686888,21.4440103123994,0.00100055901913968,0.00341901398887134
"8258","XM_053634193.1","arrdc2",-0.434124617603594,3.4258357923072,0.841777640591546,0.380976463840935,0.463309582229681
"8259","XM_053634195.1","si:ch211-1a19.3",1.7283489099554,2.94474382895466,7.17206662635427,0.023621730441762,0.0453120716188225
"8260","XM_053634197.1","LOC128613446",-1.92982179518669,5.71728281737303,50.2723264572807,3.75463528374711e-05,0.000321417429790049
"8261","XM_053634201.1","rpf1",0.0238145255366945,5.46225012282549,0.0109169413758509,0.918898123608218,0.937842684885557
"8262","XM_053634206.1","si:dkey-121a11.3",0.990761282215152,5.7968727091681,7.6320212774897,0.0204465317022816,0.0400712415492173
"8263","XM_053634209.1","stx6",1.93456992417685,7.07832415122065,64.386137656195,1.31832222021834e-05,0.000157614476372928
"8264","XM_053634211.1","stx6",2.82299636126719,3.32185502804087,75.0414702034746,6.87314112595962e-06,0.00010369283182389
"8265","XM_053634214.1","LOC128613454",-3.03249115127624,3.43254776932135,58.0144275887799,2.09732188966815e-05,0.000216802939876173
"8266","XM_053634217.1","mbd3b",0.35520691031426,4.93642118465623,1.59411076704789,0.236032156899878,0.311477016050805
"8267","XM_053634218.1","LOC128613456",-3.00708121401999,2.03982901148987,35.5388505563905,0.000150644103726104,0.000831142527311723
"8268","XM_053634220.1","zfyve9b",-0.581046219728772,2.47955968598971,2.96572267403106,0.116507205067081,0.17282311331677
"8269","XM_053634226.1","btf3l4",1.92543381852448,1.28136254777547,17.8553473339621,0.0018758864639308,0.00559139202322072
"8270","XM_053634238.1","aph1b",0.260864906194259,5.12640303324813,1.37294632555039,0.269077444135683,0.347862343510379
"8271","XM_053634239.1","LOC128613462",-1.44288791787344,5.63037711411903,58.0360708303104,2.05402039813957e-05,0.000213692045019816
